"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-17","0.44","0.0","0.0",,"51","40","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-18","0.13","0.0","0.0",,"49","38","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-19","0.70","0.0","0.0",,"57","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-20","0.29","0.0","0.0",,"57","41","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-21","0.31","0.0","0.0",,"47","39","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-22","0.55","0.0","0.0",,"48","42","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-23","0.05","0.0","0.0",,"51","43",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-24","0.20","0.0","0.0",,"51","45","    1","    1",,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-25","0.16","0.0","0.0",,"54","42","    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-26","1.34","0.0","0.0",,"50","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-27","0.00","0.0","0.0",,"48","38",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-28","0.00","0.0","0.0",,"50","39",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-29","0.00","0.0","0.0",,"52","47",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-11-30","0.20","0.0","0.0",,"51","43","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-01","0.00","0.0","0.0",,"47","35",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-02","0.00","0.0","0.0",,"46","33","    1","    1",,,,,,,,,"    1",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-03","0.00","0.0","0.0",,"45","30",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-04","0.04","0.0","0.0",,"38","30","    1","    1",,,,,,,,,"    1",,,"    1",,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-05","0.00","0.0","0.0",,"42","28","    1",,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-06","0.00","0.0","0.0",,"35","27",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-07","0.00","0.0","0.0",,"30","23",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-08","0.00","0.0","0.0",,"32","21",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-09","0.00","0.0","0.0",,"32","18",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-10","0.00","0.0","0.0",,"36","16",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-11","0.00","0.0","0.0",,"38","21",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-12","0.00","0.0","0.0",,"39","23",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-13","0.00","0.0","0.0",,"38","30","    1",,,,,,,,,,,,,"    1",,"    1",,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-14","0.50","0.0","0.0",,"42","36","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-15","0.29","0.0","0.0",,"48","38","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-16","0.43","0.0","0.0",,"53","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-17","0.06","0.0","0.0",,"50","43","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-18","0.02","0.0","0.0",,"52","41","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-19","0.41","0.0","0.0",,"48","44","    1","    1",,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-20","0.08","0.0","0.0",,"57","45","    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-21","0.55","0.0","0.0",,"52","38","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-22","0.02","0.0","0.0",,"40","34","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-23","0.00","0.0","0.0",,"43","34",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-24","0.00","0.0","0.0",,"43","31","    1","    1",,,,,,,"    1",,"    1",,,,,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-25","0.00","0.0","0.0",,"45","30","    1","    1",,,,,,,,,"    1",,,,,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-26","0.00","0.0","0.0",,"53","33",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-27","0.00","0.0","0.0",,"44","28","    1",,,,"    1",,,,,,"    1",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-28","0.00","0.0","0.0",,"49","35",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-29","0.06","0.0","0.0",,"43","30","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-30","0.02","0.0","0.0",,"46","36","    1",,,,"    1",,,"    1",,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2009-12-31","0.27","0.0","0.0",,"49","39","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-01","0.40","0.0","0.0",,"52","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-02","0.06","0.0","0.0",,"47","43","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-03","0.03","0.0","0.0",,"48","39","    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-04","0.98","0.0","0.0",,"49","44","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-05","0.14","0.0","0.0",,"50","44","    1","    1",,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-06","0.00","0.0","0.0",,"50","42",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-07","0.04","0.0","0.0",,"48","40",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-08","0.81","0.0","0.0",,"46","39","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-09","0.08","0.0","0.0",,"54","43","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-10","0.09","0.0","0.0",,"55","44",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-11","1.07","0.0","0.0",,"57","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-12","0.53","0.0","0.0",,"53","47","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-13","0.27","0.0","0.0",,"56","46","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-14","0.28","0.0","0.0",,"48","45","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-15","0.42","0.0","0.0",,"51","44","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-16","0.02","0.0","0.0",,"45","37","    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-17","0.15","0.0","0.0",,"52","42","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-18","0.00","0.0","0.0",,"59","49",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-19","0.01","0.0","0.0",,"60","48",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-20","0.00","0.0","0.0",,"57","42",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-21","0.00","0.0","0.0",,"56","45",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-22","0.00","0.0","0.0",,"48","40",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-23","0.09","0.0","0.0",,"49","40","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-24","0.36","0.0","0.0",,"46","37","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-25","0.06","0.0","0.0",,"54","41","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-26","0.00","0.0","0.0",,"48","38",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-27","0.00","0.0","0.0",,"49","35","    1","    1",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-28","0.00","0.0","0.0",,"55","41",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-29","0.02","0.0","0.0",,"56","44",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-30","0.18","0.0","0.0",,"48","43","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-31","0.08","0.0","0.0",,"49","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-01","0.08","0.0","0.0",,"49","40","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-02","0.01","0.0","0.0",,"54","40","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-03","0.31","0.0","0.0",,"50","41","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-04","0.08","0.0","0.0",,"57","41",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-05","0.07","0.0","0.0",,"58","45",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-06","0.13","0.0","0.0",,"56","43","    1",,,,"    1",,,"    1",,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-07","0.15","0.0","0.0",,"49","44","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-08","0.00","0.0","0.0",,"49","41","    1",,,,,,,,,,"    1",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-09","0.00","0.0","0.0",,"46","36","    1","    1",,,,,,"    1",,,"    1",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-10","0.11","0.0","0.0",,"44","31","    1","    1",,,"    1",,,,,,"    1","    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-11","0.24","0.0","0.0",,"54","43","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-12","0.38","0.0","0.0",,"54","43","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-13","0.20","0.0","0.0",,"52","45",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-14","0.42","0.0","0.0",,"53","42","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-15","0.07","0.0","0.0",,"55","37",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-16","0.21","0.0","0.0",,"54","43",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-17","0.00","0.0","0.0",,"51","39","    1",,,,,,,"    1",,,"    1",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-18","0.00","0.0","0.0",,"59","39",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-19","0.00","0.0","0.0",,"59","39",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-20","0.00","0.0","0.0",,"57","35",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-21","0.00","0.0","0.0",,"57","36",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-22","0.00","0.0","0.0",,"54","33",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-23","0.16","0.0","0.0",,"48","37","    1",,,,"    1",,,"    1",,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-24","0.33","0.0","0.0",,"51","42","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-25","0.05","0.0","0.0",,"54","44","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-26","0.44","0.0","0.0",,"52","46","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-27","0.08","0.0","0.0",,"54","46",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-28","0.00","0.0","0.0",,"56","43",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-01","0.00","0.0","0.0",,"57","42",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-02","0.09","0.0","0.0",,"56","46",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-03","0.00","0.0","0.0",,"55","41",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-04","0.05","0.0","0.0",,"53","42","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-05","0.00","0.0","0.0",,"57","37",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-06","0.00","0.0","0.0",,"59","37","    1",,,,,,,,,,"    1",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-07","0.06","0.0","0.0",,"52","37","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-08","0.08","0.0","0.0",,"41","32","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,"    1",,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-09","0.00","0.0","0.0",,"48","28",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-10","0.07","0.0","0.0",,"50","37","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-11","0.38","0.0","0.0",,"46","40","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-12","0.67","0.0","0.0",,"49","39","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-13","0.02","0.0","0.0",,"49","38",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-14","0.00","0.0","0.0",,"53","35",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-15","0.00","0.0","0.0",,"65","42",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-16","0.08","0.0","0.0",,"57","43","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-17","0.01","0.0","0.0",,"52","40",,,,,"    1",,,"    1",,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-18","0.00","0.0","0.0",,"52","38",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-19","0.00","0.0","0.0",,"61","37",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-20","0.00","0.0","0.0",,"67","37",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-21","0.01","0.0","0.0",,"56","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-22","0.00","0.0","0.0",,"55","42",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-23","0.00","0.0","0.0",,"57","40",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-24","0.00","0.0","0.0",,"68","42",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-25","0.62","0.0","0.0",,"53","45","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-26","0.00","0.0","0.0",,"54","42",,,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-27","0.00","0.0","0.0",,"61","43",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-28","0.47","0.0","0.0",,"56","46","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-29","0.92","0.0","0.0",,"50","40","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-30","0.23","0.0","0.0",,"48","38","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-03-31","0.00","0.0","0.0",,"51","37",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-01","0.04","0.0","0.0",,"50","40",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-02","0.75","0.0","0.0",,"50","37","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-03","0.17","0.0","0.0",,"47","37","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-04","0.11","0.0","0.0",,"53","40","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-05","0.10","0.0","0.0",,"51","39","    1",,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-06","0.00","0.0","0.0",,"52","41",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-07","0.15","0.0","0.0",,"51","43","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-08","0.01","0.0","0.0",,"50","39","    1",,,,,,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-09","0.00","0.0","0.0",,"51","38",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-10","0.00","0.0","0.0",,"57","34",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-11","0.00","0.0","0.0",,"60","44",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-12","0.00","0.0","0.0",,"56","47",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-13","0.16","0.0","0.0",,"57","42","    1",,,,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-14","0.00","0.0","0.0",,"60","39",,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-15","0.02","0.0","0.0",,"60","42",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-16","0.03","0.0","0.0",,"66","45",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-17","0.25","0.0","0.0",,"61","50","    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-18","0.00","0.0","0.0",,"70","46","    1",,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-19","0.00","0.0","0.0",,"69","50",,,,,"    1",,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-04-20","0.06","0.0","0.0",,"56","47","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,,
